0.0,1e-05,0.00130819604,1.585306922e-07,0.0,0.0013083545706922
0.0,5e-05,0.006515024631,3.972859843e-06,0.0,0.006518997490843
0.0,0.0001,0.01296554619,1.578875651e-05,0.0,0.01298133494651
0.0,0.0005,0.1217949167,0.001201197524,0.001191788413,0.124187902637
0.0,0.001,0.2652970538,0.005934056009,0.005948441255,0.277179551064
0.0,0.005,0.6965309128,0.1043509389,0.1041695663,0.905051418
0.0,0.01,0.745309727,0.2399768682,0.2404772152,1.2257638104
0.0,0.05,0.7476399614,0.6760743711,0.6762416315,2.099955964
0.0,0.1,0.7479138012,0.7417021763,0.7419163896,2.2315323671
0.0375,0.03751,0.004341739554,1.051469842e-06,1.046462437e-06,0.004343837486279
0.0375,0.03755,0.0214638999,2.631536499e-05,2.626163187e-05,0.02151647689686
0.0375,0.0376,0.04232612764,0.0001042292042,0.0001029642184,0.04253332106260001
0.0375,0.038,0.1894924197,0.002391643164,0.002397315129,0.194281377993
0.0375,0.0385,0.3320911718,0.008680137163,0.008730746786,0.34950205574899995
0.0375,0.042499999999999996,0.7211112329,0.1136686359,0.113989172,0.9487690408
0.0375,0.0475,0.7631015291,0.251612421,0.2525592106,1.2672731606999998
0.0375,0.0875,0.7656971633,0.6929443627,0.6929073682,2.1515488942000003
0.0375,0.1375,0.7656969197,0.7593815274,0.7593663127,2.2844447598
0.075,0.07501,0.004343883094,1.067455057e-06,1.05083776e-06,0.004346001386817001
0.075,0.07504999999999999,0.02147439792,2.64473204e-05,2.624182148e-05,0.021527087061879998
0.075,0.0751,0.0423465986,0.0001047990648,0.0001041160857,0.0425555137505
0.075,0.0755,0.1895751679,0.002399604343,0.002404809857,0.1943795821
0.075,0.076,0.3322187929,0.008703140653,0.008761490186,0.34968342373899997
0.075,0.08,0.7212213833,0.1136685252,0.113843001,0.9487329095
0.075,0.08499999999999999,0.7631738681,0.252065311,0.2526805293,1.2679197084
0.075,0.125,0.7657647167,0.6929847002,0.6929468714,2.1516962883
0.075,0.175,0.7657647181,0.7594361973,0.7594470245,2.2846479399
0.11249999999999999,0.11250999999999999,0.004344251356,1.066869771e-06,1.053482789e-06,0.00434637170856
0.11249999999999999,0.11254999999999998,0.02147618806,2.596467499e-05,2.628873557e-05,0.021528441470560003
0.11249999999999999,0.11259999999999999,0.0423500103,0.0001047798346,0.0001042231347,0.0425590132693
0.11249999999999999,0.11299999999999999,0.1895865268,0.002422212589,0.002415102026,0.194423841415
0.11249999999999999,0.11349999999999999,0.33223093,0.008799717899,0.008728992149,0.34975964004800003
0.11249999999999999,0.1175,0.7211677602,0.1140657187,0.1139523461,0.949185825
0.11249999999999999,0.12249999999999998,0.7630927247,0.2517102659,0.2526350458,1.2674380364
0.11249999999999999,0.16249999999999998,0.7656802171,0.6929460436,0.6928471325,2.1514733932
0.11249999999999999,0.2125,0.7656801982,0.7593510386,0.7593616285,2.2843928653
0.15,0.15001,0.004344481023,1.05730766e-06,1.043443231e-06,0.004346581773891
0.15,0.15005,0.02147712151,2.624789919e-05,2.626161322e-05,0.021529631022409998
0.15,0.15009999999999998,0.04235139146,0.0001042808544,0.0001039565262,0.0425596288406
0.15,0.1505,0.1895783022,0.002418376948,0.002397630685,0.19439430983300002
0.15,0.151,0.3321873135,0.00867687907,0.00869904216,0.34956323473
0.15,0.155,0.7207641337,0.1138179436,0.1140927256,0.9486748029000001
0.15,0.16,0.7625658032,0.2516654068,0.2519904109,1.2662216209
0.15,0.2,0.7651366367,0.6924554675,0.6924286279,2.1500207320999998
0.15,0.25,0.7651364993,0.7588220421,0.7588277355,2.2827862769
0.1875,0.18751,0.004345279413,1.086591448e-06,1.049631407e-06,0.004347415635855
0.1875,0.18755,0.02148015004,2.638032042e-05,2.634000806e-05,0.02153287036848
0.1875,0.1876,0.04235533782,0.0001041538162,0.0001047768838,0.04256426852
0.1875,0.188,0.1895242882,0.002406520186,0.002398202615,0.194329011001
0.1875,0.1885,0.3319467674,0.008813774955,0.008701562434,0.349462104789
0.1875,0.1925,0.718705517,0.1132162805,0.1132408651,0.9451626625999999
0.1875,0.1975,0.7599019217,0.251085224,0.251398801,1.2623859467000003
0.1875,0.2375,0.7623933686,0.6900216071,0.6900610226,2.1424759983
0.1875,0.2875,0.7623969817,0.7561317681,0.7561396443,2.2746683941000003
0.22499999999999998,0.22501,0.004347754442,1.057412479e-06,1.05088967e-06,0.004349862744149
0.22499999999999998,0.22504999999999997,0.02148971852,2.619869605e-05,2.637664616e-05,0.02154229386221
0.22499999999999998,0.22509999999999997,0.04236724238,0.0001045641473,0.0001040277216,0.042575834248900005
0.22499999999999998,0.22549999999999998,0.1893166392,0.002409608001,0.002378448162,0.194104695363
0.22499999999999998,0.22599999999999998,0.3310632481,0.008733520293,0.008698093865,0.34849486225799997
0.22499999999999998,0.22999999999999998,0.7114858136,0.1128369939,0.1127774382,0.9371002457
0.22499999999999998,0.235,0.7506674607,0.2483102349,0.2485174007,1.2474950963
0.22499999999999998,0.27499999999999997,0.7529289203,0.6818077409,0.681721193,2.1164578542
0.22499999999999998,0.32499999999999996,0.7529282698,0.7468394131,0.7468348858,2.2466025687
0.2625,0.26251,0.004352610241,1.070915001e-06,1.063125109e-06,0.0043547442811100005
0.2625,0.26255,0.02150666283,2.660836732e-05,2.639764276e-05,0.02155966884008
0.2625,0.2626,0.04238366362,0.0001042248894,0.0001048153296,0.042592703839
0.2625,0.263,0.1888595445,0.002406001072,0.002407170299,0.19367271587100002
0.2625,0.2635,0.329214295,0.008655851176,0.008690230529,0.34656037670499995
0.2625,0.2675,0.6971583238,0.1115872109,0.1109751849,0.9197207196
0.2625,0.2725,0.7326693632,0.2443158984,0.2440130882,1.2209983497999999
0.2625,0.3125,0.7345489141,0.6659888335,0.6659176929,2.0664554405
0.2625,0.36250000000000004,0.7345385318,0.7288446966,0.7288380728,2.1922213012
0.3,0.30001,0.004360745023,1.064846094e-06,1.059059239e-06,0.0043628689283330005
0.3,0.30005,0.02153649729,2.668742438e-05,2.656831057e-05,0.021589753024950004
0.3,0.3001,0.04241723612,0.0001057442911,0.0001045391311,0.0426275195422
0.3,0.3005,0.1881740768,0.002401237707,0.002404515556,0.19297983006299999
