0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
0.0257183,0.0514366,0.0771549,0.1028733,0.1285916,0.1543099,0.1800282,0.2057465,0.2314648,0.2571831
