5.34737929759869789e-05,0.999946526207023845
5.34737597853199062e-05,0.999946526240214628
5.34737269152884415e-05,0.999946526273084668
5.34736943468405571e-05,0.999946526305653172
5.34736620904195529e-05,0.999946526337909591
5.3473630143842977e-05,0.999946526369856037
5.34735985048260363e-05,0.999946526401495284
5.34735671709702382e-05,0.999946526432828886
5.34735361420671042e-05,0.999946526463857954
5.34735054175481601e-05,0.999946526494582377
5.34734749942692466e-05,0.999946526525005708
5.3473444870487956e-05,0.9999465265551295
5.34734150444788348e-05,0.99994652658495542
5.34733855145331667e-05,0.999946526614485465
5.34733562789693609e-05,0.999946526643721079
5.3473327336113484e-05,0.999946526672663927
5.34732986843068826e-05,0.999946526701315674
5.34732703219100195e-05,0.999946526729678098
5.3473242247299695e-05,0.999946526757752641
5.34732144588690537e-05,0.999946526785540968
5.34731869550345167e-05,0.999946526813044967
5.34731597342194169e-05,0.999946526840265859
5.34731327948662367e-05,0.999946526867205199
5.34731061354335255e-05,0.99994652689386454
5.34730797543955124e-05,0.999946526920245549
5.34730536502436388e-05,0.999946526946349779
5.34730278214923035e-05,0.999946526972178562
5.34730022666594226e-05,0.999946526997733343
5.34729769842830511e-05,0.999946527023015563
5.3472951972916633e-05,0.999946527048027112
5.34729272311286959e-05,0.999946527072768765
5.34729027575062672e-05,0.999946527097242632
5.34728785506539107e-05,0.999946527121449491
5.34728546091832243e-05,0.999946527145390895
5.34728309317242305e-05,0.999946527169068289
5.34728075169217104e-05,0.999946527192483003
5.34727843634349396e-05,0.999946527215636483
5.34727614699441459e-05,0.999946527238530058
5.34727388351410903e-05,0.999946527261164952
5.34727164577274746e-05,0.999946527283542275
5.34726943364222462e-05,0.999946527305663579
5.34726724699585013e-05,0.999946527327530088
5.347265085708339e-05,0.999946527349143022
5.34726294965673187e-05,0.999946527370503491
5.34726083871850169e-05,0.999946527391612827
5.34725875277260204e-05,0.999946527412472252
5.34725669169951453e-05,0.999946527433082988
5.34725465538108619e-05,0.999946527453446143
5.34725264370055796e-05,0.999946527473562941
5.34725065654364677e-05,0.999946527493434489
5.3472486937958663e-05,0.999946527513062011
5.34724675534466079e-05,0.999946527532446505
5.34724484107881141e-05,0.999946527551589193
5.34724295088841802e-05,0.999946527570491073
5.34724108466516339e-05,0.999946527589153256
5.34723924230276319e-05,0.999946527607576963
5.34723742369490868e-05,0.999946527625763082
5.3472356287371458e-05,0.999946527643712613
5.34723385732630661e-05,0.999946527661426776
5.34723210936050117e-05,0.999946527678906349
5.34723038473965831e-05,0.999946527696152665
5.34722868336508513e-05,0.999946527713166278
5.3472270051384926e-05,0.999946527729948631
5.34722534996327358e-05,0.999946527746500391
5.34722371774407111e-05,0.999946527762822557
5.34722210838676427e-05,0.999946527778916239
5.34722052179899732e-05,0.999946527794782103
5.34721895788935778e-05,0.999946527810421038
5.34721741656745233e-05,0.999946527825834375
5.34721589774427068e-05,0.99994652784102267
5.34721440133201686e-05,0.9999465278559867
5.34721292724542311e-05,0.999946527870727464
5.34721147539909494e-05,0.999946527885246073
5.34721004570918898e-05,0.99994652789954297
5.34720863809320558e-05,0.999946527913619043
5.34720725246980245e-05,0.999946527927475293
5.34720588875803917e-05,0.999946527941112495
5.34720454687921486e-05,0.999946527954531095
5.34720322675539097e-05,0.999946527967732424
5.34720192830975922e-05,0.999946527980716926
5.34720065146663485e-05,0.999946527993485268
5.34719939615146202e-05,0.999946528006038449
5.34719816229071624e-05,0.999946528018377023
5.34719694981196264e-05,0.999946528030501769
5.34719575864381396e-05,0.999946528042413574
5.34719458871803728e-05,0.999946528054112771
5.34719343996770618e-05,0.999946528065600249
5.34719231232469615e-05,0.999946528076876673
5.34719120572332149e-05,0.999946528087942821
5.34719012009914535e-05,0.999946528098799026
5.3471890553890055e-05,0.999946528109446064
5.34718801153097502e-05,0.999946528119884714
5.34718698846435215e-05,0.999946528130115309
5.34718598612969278e-05,0.999946528140138846
5.34718500446876443e-05,0.999946528149955438
5.34718404341577499e-05,0.999946528159565862
5.34718310291577709e-05,0.999946528168970894
5.34718218291138121e-05,0.999946528178170757
5.34718128334561049e-05,0.999946528187166561
5.34718040416434291e-05,0.999946528195958306
5.34717954532721768e-05,0.99994652820454677
5.3471787067771143e-05,0.999946528212932395
5.34717788846512238e-05,0.999946528221115294
5.34717709034385278e-05,0.999946528229096576
5.34717631236367007e-05,0.999946528236876242
5.34717555447189555e-05,0.99994652824445529
5.34717481662603868e-05,0.999946528251833722
5.34717409878063751e-05,0.999946528259012202
5.34717340089106558e-05,0.999946528265991175
5.34717272291654471e-05,0.999946528272770863
5.34717206481662535e-05,0.99994652827935171
5.34717142654946067e-05,0.999946528285734493
5.34717080807558097e-05,0.999946528291919212
5.34717020935656824e-05,0.999946528297906423
5.34716963035518418e-05,0.999946528303696569
5.34716907103510939e-05,0.999946528309289762
5.34716853136104088e-05,0.999946528314686334
5.34716801129871719e-05,0.999946528319886951
5.34716751081489329e-05,0.999946528324891948
5.34716702987811986e-05,0.999946528329701212
5.34716656845697877e-05,0.999946528334315521
5.34716612652139965e-05,0.999946528338734764
5.34716570404231777e-05,0.999946528342959606
5.34716530099179661e-05,0.99994652834699016
5.34716491734344332e-05,0.999946528350826536
5.3471645530710202e-05,0.999946528354469288
5.34716420814959059e-05,0.999946528357918529
5.34716388255519838e-05,0.999946528361174369
5.34716357626522981e-05,0.999946528364237364
5.34716328925828748e-05,0.999946528367107512
5.34716302151325181e-05,0.999946528369784815
5.34716277301029681e-05,0.999946528372270049
5.34716254373055058e-05,0.999946528374562771
5.34716233365665098e-05,0.999946528376663313
5.34716214277197515e-05,0.99994652837857223
5.34716197106056094e-05,0.999946528380289412
5.34716181850760424e-05,0.999946528381814859
5.34716168509924284e-05,0.999946528383149014
5.34716157082341432e-05,0.999946528384291766
5.347161475668164e-05,0.999946528385243227
5.34716139962264239e-05,0.999946528386003841
5.34716134267701308e-05,0.999946528386573275
5.34716130482244931e-05,0.999946528386951861
5.34716128605197761e-05,0.999946528387139488
5.34716128635839551e-05,0.999946528387136491
5.34716130573586592e-05,0.999946528386942646
5.34716134417949368e-05,0.999946528386558064
5.34716140168555929e-05,0.99994652838598308
5.34716147825184352e-05,0.999946528385217581
5.34716157387610412e-05,0.999946528384261235
5.34716168855741612e-05,0.999946528383114375
5.34716182229578156e-05,0.999946528381777222
5.34716197509258346e-05,0.999946528380249
5.3471621469502457e-05,0.999946528378530597
5.34716233787148557e-05,0.999946528376621124
5.34716254786025023e-05,0.999946528374521471
5.34716277692138945e-05,0.999946528372230747
5.34716302506143624e-05,0.999946528369749399
5.34716329228735997e-05,0.999946528367076981
5.34716357860683545e-05,0.999946528364213938
5.3471638840286481e-05,0.999946528361159714
5.34716420856248662e-05,0.999946528357914421
5.34716455221999738e-05,0.999946528354477726
5.34716491501258077e-05,0.999946528350849739
5.34716529695287112e-05,0.999946528347030461
5.34716569805445484e-05,0.999946528343019447
5.34716611833194359e-05,0.999946528338816587
5.34716655780186401e-05,0.999946528334421991
5.34716701648027854e-05,0.999946528329835105
5.34716749438468011e-05,0.999946528325056039
5.34716799153345544e-05,0.999946528320084682
5.34716850794623197e-05,0.999946528314920591
5.34716904364404932e-05,0.999946528309563654
5.3471695986478597e-05,0.999946528304013538
5.34717017297992991e-05,0.999946528298270132
5.34717076666341715e-05,0.999946528292333325
5.34717137972298432e-05,0.999946528286202785
5.34717201218415082e-05,0.999946528279878066
5.34717266407273151e-05,0.999946528273359281
5.34717333541574741e-05,0.999946528266645762
5.3471740262411025e-05,0.99994652825973751
5.34717473657859201e-05,0.999946528252634192
5.34717546645810605e-05,0.999946528245335364
5.34717621591035462e-05,0.999946528237840804
5.34717698496711843e-05,0.9999465282301504
5.34717777366106514e-05,0.999946528222263264
5.34717858202711963e-05,0.999946528214179842
5.34717941009944442e-05,0.999946528205899132
5.34718025791368673e-05,0.999946528197420914
5.34718112550638553e-05,0.999946528188744854
5.34718201291515044e-05,0.999946528179870953
5.34718292017936171e-05,0.999946528170798099
5.34718384733800047e-05,0.999946528161526516
5.34718479443142548e-05,0.999946528152055647
5.34718576150087301e-05,0.999946528142385049
5.34718674858900369e-05,0.999946528132513945
5.34718775573986529e-05,0.999946528122442668
5.34718878299718841e-05,0.999946528112169997
5.34718983040612195e-05,0.999946528101696042
5.34719089801268961e-05,0.999946528091019804
5.34719198586461865e-05,0.999946528080141395
5.34719309401026515e-05,0.999946528069059926
5.34719422249833149e-05,0.999946528057775064
5.34719537137873704e-05,0.999946528046286143
5.34719654070228007e-05,0.999946528034593052
5.34719773052159857e-05,0.999946528022694792
5.34719894088932246e-05,0.999946528010591251
5.34720017185903027e-05,0.99994652799828132
5.34720142348530414e-05,0.999946527985765221
5.3472026958236437e-05,0.999946527973041621
5.34720398893226518e-05,0.999946527960110632
5.34720530286795774e-05,0.999946527946971253
5.34720663768924594e-05,0.999946527933623042
5.34720799345553863e-05,0.999946527920065553
5.34720937022741696e-05,0.999946527906297677
5.34721076806722527e-05,0.999946527892319303
5.34721218703681323e-05,0.999946527878129765
5.3472136271994603e-05,0.999946527863727952
5.3472150886193255e-05,0.999946527849113753
5.34721657136207962e-05,0.999946527834286503
5.34721807549454884e-05,0.99994652781924509
5.34721960108342918e-05,0.999946527803989182
5.3472211481967652e-05,0.999946527788518114
5.34722271690347148e-05,0.999946527772830995
5.34722430727443859e-05,0.999946527756927384
5.34722591938085117e-05,0.999946527740806168
5.34722755329433569e-05,0.999946527724466905
5.34722920908774105e-05,0.999946527707909039
5.3472308868347774e-05,0.999946527691131681
5.34723258661104345e-05,0.999946527674133834
5.34723430849213995e-05,0.999946527656915052
5.34723605255473761e-05,0.999946527639474447
5.34723781887647614e-05,0.999946527621811132
5.3472396075375262e-05,0.999946527603924662
5.34724141861751159e-05,0.999946527585813816
5.34724325219743576e-05,0.999946527567478149
5.34724510835938097e-05,0.999946527548916331
5.34724698718507977e-05,0.999946527530128249
5.34724888875847179e-05,0.999946527511112571
5.34725081316395607e-05,0.999946527491868409
5.34725276048670278e-05,0.999946527472395097
5.34725473081305305e-05,0.999946527452691858
5.34725672422970644e-05,0.999946527432757692
5.34725874082423873e-05,0.999946527412591712
5.34726078068502661e-05,0.999946527392193141
5.34726284390709227e-05,0.999946527371560978
5.3472649305802517e-05,0.999946527350694225
5.34726704079765616e-05,0.999946527329592105
5.34726917465364819e-05,0.999946527308253397
5.34727133224275868e-05,0.999946527286677656
5.34727351366180825e-05,0.999946527264863438
5.34727571900837849e-05,0.999946527242809968
5.34727794838070353e-05,0.999946527220516246
5.3472802018696883e-05,0.999946527197981383
5.34728247957585868e-05,0.999946527175204158
5.34728478159677794e-05,0.999946527152184128
5.34728710803086048e-05,0.999946527128919627
5.34728945898600407e-05,0.999946527105409988
5.34729183456030596e-05,0.999946527081654324
5.3472942348563581e-05,0.999946527057651413
5.34729665997920613e-05,0.999946527033400145
5.34729911004916872e-05,0.999946527008899411
5.34730158517248479e-05,0.999946526984148321
5.34730408546358986e-05,0.999946526959145321
5.34730661103627298e-05,0.999946526933889523
5.3473091619835946e-05,0.999946526908380262
5.34731173842637958e-05,0.999946526882615649
5.34731434047607508e-05,0.999946526856595241
5.34731696824180267e-05,0.999946526830317484
5.3473196218197182e-05,0.999946526803781932
5.34732230131940606e-05,0.999946526776986921
5.34732500684300147e-05,0.999946526749931675
5.34732773850473192e-05,0.999946526722614859
5.34733049648238352e-05,0.999946526695035143
5.34733328087801154e-05,0.999946526667191304
5.34733609182825594e-05,0.99994652663908179
5.34733892945895466e-05,0.999946526610705377
5.34734179383804516e-05,0.999946526582061623
5.34734468511402248e-05,0.999946526553148973
5.34734760340458285e-05,0.999946526523965984
5.34735054883285507e-05,0.999946526494511656
5.34735352154265447e-05,0.999946526464784546
5.34735652164839014e-05,0.999946526434783656
5.34735954927588239e-05,0.999946526404507208
5.34736260455415127e-05,0.999946526373954314
5.3473656876195081e-05,0.999946526343123865
5.34736879860072087e-05,0.999946526312013861
5.34737193763153878e-05,0.99994652628062386
5.34737510484457941e-05,0.999946526248951639
5.34737830036821231e-05,0.999946526216996423
5.34738152434006812e-05,0.999946526184756657
5.34738477689537667e-05,0.999946526152231119
5.34738805817112759e-05,0.999946526119418255
5.34739136830682246e-05,0.999946526086316956
5.34739470744012379e-05,0.999946526052925666
5.34739807571065308e-05,0.999946526019242943
5.34740147325927465e-05,0.999946525985267343
5.34740490022822429e-05,0.999946525950997755
5.34740835675987062e-05,0.999946525916432516
5.34741184299780131e-05,0.999946525881569959
5.34741535908685222e-05,0.999946525846409195
5.34741890517313585e-05,0.999946525810948228
5.34742248140299308e-05,0.999946525775185946
5.34742608792393705e-05,0.999946525739120795
5.34742972488479282e-05,0.99994652570275111
5.34743339243561532e-05,0.999946525666075559
5.34743709072667294e-05,0.999946525629092697
5.34744081990941924e-05,0.999946525591800972
5.34744458013664269e-05,0.999946525554198606
5.34744837156231152e-05,0.999946525516284379
5.34745219434063453e-05,0.999946525478056625
5.34745604862699278e-05,0.999946525439513678
5.34745993457810771e-05,0.999946525400654318
5.34746385235178561e-05,0.999946525361476435
5.34746780210614993e-05,0.999946525321979029
5.3474717840004564e-05,0.999946525282160104
5.34747579819539937e-05,0.999946525242017992
5.34747984485270318e-05,0.999946525201551473
5.34748392413437204e-05,0.999946525160758659
5.34748803620356414e-05,0.999946525119637886
5.34749218122486069e-05,0.999946525078187709
5.34749635936378616e-05,0.999946525036406353
5.34750057078623093e-05,0.999946524994292041
5.34750481565920686e-05,0.999946524951843441
5.3475090941511834e-05,0.999946524909058443
5.34751340643148715e-05,0.999946524865935604
5.34751775266984253e-05,0.999946524822473259
5.34752213303706965e-05,0.999946524778669632
5.34752654770551328e-05,0.999946524734523057
5.34753099684828596e-05,0.999946524690031646
5.34753548063891763e-05,0.999946524645193624
5.34753999925202583e-05,0.999946524600007436
5.3475445528637724e-05,0.999946524554471416
5.34754914165098326e-05,0.999946524508583456
5.34755376579097223e-05,0.999946524462342112
5.34755842546210208e-05,0.999946524415745275
5.34756312084435308e-05,0.999946524368791612
5.34756785211826387e-05,0.999946524321478902
5.34757261946488402e-05,0.999946524273805371
