S60R-100001S90R1162S94R-100006S101R1222S17,373215
S60R-100001S90R1162S94R-100006S101R1222S46R452S17,187481
S60R-100001S90R1162S94R-100006S101R1222S46R452S14,186879
S60R-100001S78R1082S59,155543
S60R-100001S78R710S61R-100002S80R1106S59,15949
S60R-100001S90R1164S95R1038S72R-100003S72R1046S69,10933
S60R-100001S60R1074S59,10828
S60R-100001S78R1084S86,9891
S60R-100001S78R710S79R714S76R993S17,9774
S60R-100001S78R1078S88R-100004S88R1090S86,6924
S60R-100001S78R710S79R714S76R993S39R-100000S50R374S38,3175
S60R-100001S78R710S79R714S76R993S39R-100000S39R364S38,3104
S60R-100001S78R710S61R-100002S61R1100S59,3066
S60R-100001S87R1118S101R-100006S101R1222S17,2803
S60R-100001S87R1118S101R-100006S101R1222S46R452S14,1493
S60R-100001S90R1164S95R1038S72R-100003S108R1054S69,1442
S60R-100001S87R1118S101R-100006S101R1222S46R452S17,1405
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S38,1155
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S61R-100002S80R1106S59,1093
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S16R56S14,1062
S60R-100001S60R1076S86,1006
S60R-100001S90R1166S96R1216S102,967
S60R-100001S90R1164S95R1038S72R-100003S72R1048S38,865
S60R-100001S87R1120S95R1038S72R-100003S72R1046S69,817
S60R-100001S90R1164S95R1038S72R-100003S72R1048S16R56S14,804
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51,642
S60R-100001S78R1078S88R-100004S88R1088S59,617
S60R-100001S90R1164S95R1038S72R-100003S72R998S69,590
S60R-100001S90R1164S95R1038S72R-100003S72R1040S17,439
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51R360S49R345S17,294
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S51,238
S60R-100001S90R1164S95,220
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S61R-100002S61R1100S59,208
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S89R1112S86,207
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R504S17,182
S60R-100001S90R1162S94R-100006S101R1222S17R94S16R56S14,174
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S17,165
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R504S16R56S14,160
S60R-100001S60R1070S88R-100004S88R1090S86,150
S60R-100001S90R1164S95R1038S72R-100003S108R1050S17,128
S60R-100001S78R710S61R-100002S80R708S81R716S77R997S44,124
S60R-100001S90R1164S95R1038S72R-100003S108R1056S16R56S14,121
S60R-100001S87R1120S95R1038S72R-100003S108R1054S69,112
S60R-100001S90R1164S95R1038S72R-100003S108R1056S38,110
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S51R360S49R345S17,99
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S17,92
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S72R1046S69,91
S60R-100001S90R1162S94R-100006S101R1222S17R90S16R56S14,84
S60R-100001S87R1120S95R1038S72R-100003S72R1044S109R1062S16R56S14,77
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R94S16R56S14,73
S60R-100001S87R1122S96R1216S102,73
S60R-100001S87R1120S95R1038S72R-100003S72R1048S38,72
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S46R452S17,72
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S46R452S14,70
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S78R1082S59,65
S60R-100001S90R1164S95R1038S72R-100003S108R1052S109R1062S38,64
S60R-100001S87R1120S95R1038S72R-100003S72R1044S109R1062S38,64
S60R-100001S60R790S38,62
S60R-100001S87R1087S88R-100004S88R1090S86,62
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S46R452S17,59
S60R-100001S90R1164S95R1038S72R-100003S108R1052S109R1062S16R56S14,58
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S16R74S19R75S16R56S14,56
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S46R452S14,53
S60R-100001S87R1120S95R1038S72R-100003S72R1048S16R56S14,52
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R508S46R452S17,49
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R504S16R56S14,46
S60R-100001S78R710S61R-100002S80R1108S86,45
S60R-100001S87R1120S95R1038S72R-100003S72R998S69,43
S60R-100001S87R1092S59,41
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R504S17,40
S60R-100001S78R710S61R-100002S80R1104S89R-100005S89R1112S86,40
S60R-100001S87R1120S95R1038S72R-100003S72R1040S17,38
S60R-100001S78R710S61R-100002S80R708S60R-100001S78R1082S59,35
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R508S46R452S14,33
S60R-100001S90R1164S95R1038S72R-100003S72R1048S16R74S19R75S16R56S14,33
S60R-100001S78R710S61R-100002S61R1102S86,29
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R90S16R56S14,29
S60R-100001S78R710S79R714S76R993S39R-100000S39R366S56,25
S60R-100001S78R1078S88R-100004S91R1176S98R1220S104R1228S44,25
S60R-100001S78R1078S88R-100004S91R1180S99R1210S105,23
S60R-100001S90R1162S94R-100006S101R1222S17R918S16R56S14,21
S60R-100001S78R710S79R714S76R995S74,20
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R508S46R452S17,18
S60R-100001S87R1120S95,18
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S108R1054S69,16
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51R360S49R347S44,16
S60R-100001S87R1120S95R1038S72R-100003S72R1040S37R504S17,15
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R918S16R56S14,14
S60R-100001S78R1078S88R-100004S91R1176S98R1220S104R1228S16R56S14,14
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R508S46R452S14,13
S60R-100001S90R1162S94R-100006S101R1222S17R914S16R56S14,13
S60R-100001S60R1070S88R-100004S88R1088S59,13
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R506S36,13
S60R-100001S78R710S79R714S76R993S39R-100000S50R371S52R378S56,12
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S92R1184S93R1198S96R1216S102,12
S60R-100001S60R749S61R-100002S80R1106S59,11
S60R-100001S90R1162S94R-100006S101R1222S17R918S81,11
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S72R1044S109R1062S16R56S14,11
S60R-100001S78R710S79R714S76R993S39R-100000S39R362S52R378S56,10
