S60R-100001S90R1162S94R-100006S101R1222S17,373975
S60R-100001S90R1162S94R-100006S101R1222S46R452S14,187419
S60R-100001S90R1162S94R-100006S101R1222S46R452S17,186662
S60R-100001S78R1082S59,154946
S60R-100001S78R710S61R-100002S80R1106S59,15899
S60R-100001S90R1164S95R1038S72R-100003S72R1046S69,10909
S60R-100001S60R1074S59,10876
S60R-100001S78R710S79R714S76R993S17,9904
S60R-100001S78R1084S86,9866
S60R-100001S78R1078S88R-100004S88R1090S86,6938
S60R-100001S78R710S79R714S76R993S39R-100000S39R364S38,3142
S60R-100001S78R710S61R-100002S61R1100S59,3132
S60R-100001S78R710S79R714S76R993S39R-100000S50R374S38,3043
S60R-100001S87R1118S101R-100006S101R1222S17,2872
S60R-100001S87R1118S101R-100006S101R1222S46R452S14,1442
S60R-100001S87R1118S101R-100006S101R1222S46R452S17,1420
S60R-100001S90R1164S95R1038S72R-100003S108R1054S69,1408
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S38,1143
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S16R56S14,1098
S60R-100001S90R1166S96R1216S102,1067
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S61R-100002S80R1106S59,1035
S60R-100001S60R1076S86,1006
S60R-100001S87R1120S95R1038S72R-100003S72R1046S69,853
S60R-100001S90R1164S95R1038S72R-100003S72R1048S16R56S14,826
S60R-100001S90R1164S95R1038S72R-100003S72R1048S38,801
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51,665
S60R-100001S78R1078S88R-100004S88R1088S59,602
S60R-100001S90R1164S95R1038S72R-100003S72R998S69,567
S60R-100001S90R1164S95R1038S72R-100003S72R1040S17,426
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51R360S49R345S17,295
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S51,224
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S89R1112S86,217
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S61R-100002S61R1100S59,200
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R504S17,187
S60R-100001S60R1070S88R-100004S88R1090S86,175
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S17,162
S60R-100001S90R1164S95,159
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R504S16R56S14,156
S60R-100001S90R1162S94R-100006S101R1222S17R94S16R56S14,146
S60R-100001S90R1164S95R1038S72R-100003S108R1050S17,130
S60R-100001S90R1164S95R1038S72R-100003S108R1056S16R56S14,125
S60R-100001S78R710S61R-100002S80R708S81R716S77R997S44,120
S60R-100001S87R1120S95R1038S72R-100003S108R1054S69,111
S60R-100001S90R1164S95R1038S72R-100003S108R1056S38,107
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S17,103
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S46R452S14,97
S60R-100001S87R1120S95R1038S72R-100003S72R1044S109R1062S38,92
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S90R1162S94R-100006S101R1222S46R452S17,91
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S72R1046S69,90
S60R-100001S90R1162S94R-100006S101R1222S17R90S16R56S14,88
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S51R360S49R345S17,85
S60R-100001S87R1120S95R1038S72R-100003S72R1044S109R1062S16R56S14,84
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R94S16R56S14,83
S60R-100001S87R1122S96R1216S102,73
S60R-100001S90R1164S95R1038S72R-100003S108R1052S109R1062S38,73
S60R-100001S87R1087S88R-100004S88R1090S86,65
S60R-100001S87R1120S95R1038S72R-100003S72R1048S16R56S14,64
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S78R1082S59,59
S60R-100001S87R1120S95R1038S72R-100003S72R1048S38,56
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S46R452S14,55
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R504S17,54
S60R-100001S78R710S61R-100002S80R1108S86,50
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R508S46R452S17,49
S60R-100001S60R790S38,48
S60R-100001S87R1120S95R1038S72R-100003S72R998S69,48
S60R-100001S90R1164S95R1038S72R-100003S108R1052S109R1062S16R56S14,45
S60R-100001S78R710S61R-100002S80R708S60R-100001S78R1082S59,45
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R508S46R452S14,45
S60R-100001S78R710S61R-100002S80R708S60R-100001S90R1162S94R-100006S101R1222S46R452S17,45
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R90S16R56S14,42
S60R-100001S78R710S61R-100002S80R1104S89R-100005S89R1112S86,40
S60R-100001S90R1164S95R1038S72R-100003S72R1044S109R1062S16R74S19R75S16R56S14,38
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R504S16R56S14,38
S60R-100001S78R710S79R714S76R995S74,38
S60R-100001S90R1164S95R1038S72R-100003S72R1048S16R74S19R75S16R56S14,37
S60R-100001S87R1092S59,36
S60R-100001S87R1120S95R1038S72R-100003S72R1040S17,32
S60R-100001S78R710S61R-100002S61R1102S86,24
S60R-100001S78R710S79R714S76R993S39R-100000S39R366S56,24
S60R-100001S90R1162S94R-100006S101R1222S17R98S32R99S17,23
S60R-100001S78R1078S88R-100004S91R1180S99R1210S105,22
S60R-100001S78R1078S88R-100004S91R1176S98R1220S104R1228S16R56S14,21
S60R-100001S60R1070S88R-100004S88R1088S59,20
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51R360S49R347S44,17
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R508S46R452S17,17
S60R-100001S78R710S79R714S76R993S39R-100000S50R772S51R360S49R342S44,16
S60R-100001S78R710S79R714S76R993S39R-100000S50R371S52R378S56,16
S60R-100001S87R1120S95,15
S60R-100001S87R1120S95R1038S72R-100003S72R1040S37R504S16R56S14,15
S60R-100001S78R710S79R714S76R993S39R-100000S39R362S52R378S56,13
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S108R1054S69,13
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S89R1110S59,12
S60R-100001S78R1078S88R-100004S91R1176S98R1220S104R1228S44,12
S60R-100001S60R749S61R-100002S80R1106S59,12
S60R-100001S87R1120S95R1038S72R-100003S72R1040S37R504S17,11
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S92R1169S91R-100004S88R1090S86,11
S60R-100001S90R1162S94R-100006S101R1222S17R918S81,10
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S72R1044S109R1062S38,10
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R506S36,10
S60R-100001S90R1162S94R-100006S101R1222S17R918S16R56S14,9
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R508S46R452S14,9
S60R-100001S78R1078S88R-100004S91R1178S95R1038S72R-100003S72R1048S16R56S14,9
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S60R-100001S78R710S61R-100002S80R1106S59,9
S60R-100001S78R1078S88R-100004S91R1168S92R-100005S92R1184S93R1198S96R1216S102,8
S60R-100001S90R1162S94R-100006S101R1222S46R452S17R918S16R56S14,8
S60R-100001S78R710S79R714S76R993S39R-100000S50R770S51R360S49R347S44,8
S60R-100001S90R1162S94R-100006S101R1222S17R94S16R74S19R75S16R56S14,8
S60R-100001S90R1164S95R1038S72R-100003S72R1040S37R504S16R74S19R75S16R56S14,8
S60R-100001S90R1162S94R-100006S101R1222S17R914S16R56S14,8
S60R-100001S87R1120S95R1038S72R-100003S108R1052S109R1062S38,8
S60R-100001S90R1164S95R1038S72R-100003S108R1050S37R504S16R74S19R75S16R56S14,7
